0.800000,1.000000,0.000000,0.200000,(0.4900966666666665, 0.6414133333333323, 0.5195900000000001, 0.6786599999999987),(0.5807633333333316, 0.7579199999999973, 0.6309366666666657, 0.8214233333333315)
0.800000,1.000000,0.000000,0.400000,(0.49661666666666643, 0.6508633333333319, 0.5251933333333338, 0.6867766666666651),(0.5868133333333312, 0.7657699999999966, 0.6352999999999984, 0.8268633333333315)
0.800000,1.000000,0.000000,0.600000,(0.5031366666666661, 0.6589399999999986, 0.5304500000000002, 0.6934399999999985),(0.5903266666666647, 0.7712466666666635, 0.6379933333333317, 0.8313933333333318)
0.800000,1.000000,0.000000,0.800000,(0.5054499999999995, 0.6622399999999984, 0.5323733333333337, 0.6962666666666648),(0.5921699999999976, 0.7739766666666632, 0.6388766666666648, 0.8329066666666654)
0.800000,1.000000,0.000000,1.000000,(0.5089966666666664, 0.6666733333333319, 0.5343966666666673, 0.698759999999998),(0.5923233333333315, 0.7750433333333298, 0.6383366666666652, 0.8331733333333318)
0.800000,1.000000,0.200000,0.000000,(0.48192999999999975, 0.6317899999999987, 0.5129899999999995, 0.6714533333333317),(0.5731033333333314, 0.7482499999999974, 0.6263833333333318, 0.8158099999999986)
0.800000,1.000000,0.200000,0.200000,(0.49192333333333316, 0.6439566666666655, 0.5217333333333333, 0.6817699999999985),(0.5832533333333317, 0.7610366666666638, 0.6349666666666657, 0.8263799999999983)
0.800000,1.000000,0.200000,0.400000,(0.49812666666666644, 0.6529099999999985, 0.5268033333333335, 0.6890233333333318),(0.5883199999999976, 0.7677366666666633, 0.6380733333333319, 0.8306233333333315)
0.800000,1.000000,0.200000,0.600000,(0.504256666666666, 0.6604233333333317, 0.5318433333333337, 0.695206666666665),(0.5917633333333311, 0.7729866666666635, 0.6403433333333316, 0.834306666666665)
0.800000,1.000000,0.200000,0.800000,(0.5065399999999995, 0.6637133333333316, 0.5335033333333337, 0.6976233333333315),(0.5931899999999977, 0.7749266666666633, 0.640619999999998, 0.8348466666666654)
0.800000,1.000000,0.200000,1.000000,(0.5102666666666663, 0.6684499999999987, 0.536163333333334, 0.7012533333333313),(0.5942333333333316, 0.7771533333333298, 0.6412066666666649, 0.836443333333332)
0.800000,1.000000,0.400000,0.000000,(0.4833133333333332, 0.6333633333333321, 0.5146299999999997, 0.673266666666665),(0.5731199999999981, 0.7482733333333309, 0.6271033333333319, 0.8165599999999985)
0.800000,1.000000,0.400000,0.200000,(0.4934133333333332, 0.6460466666666654, 0.5235633333333333, 0.6842999999999982),(0.584936666666665, 0.7630866666666637, 0.6374366666666655, 0.8294233333333317)
0.800000,1.000000,0.400000,0.400000,(0.5002966666666664, 0.6561599999999985, 0.5293033333333336, 0.6927866666666648),(0.5902533333333311, 0.7698599999999967, 0.6407999999999984, 0.8337566666666649)
0.800000,1.000000,0.400000,0.600000,(0.5056999999999996, 0.6625233333333316, 0.5336266666666669, 0.6977799999999981),(0.5930866666666644, 0.7743933333333304, 0.6421699999999981, 0.836406666666665)
0.800000,1.000000,0.400000,0.800000,(0.5080833333333329, 0.6657066666666648, 0.5354800000000005, 0.7002833333333313),(0.5953299999999977, 0.7775433333333301, 0.6429699999999979, 0.8376899999999987)
0.800000,1.000000,0.400000,1.000000,(0.51157, 0.6702399999999984, 0.5378833333333342, 0.7035766666666645),(0.5955733333333315, 0.7785533333333299, 0.6426466666666648, 0.8378599999999989)
0.800000,1.000000,0.600000,0.000000,(0.4842499999999999, 0.634493333333332, 0.5158999999999996, 0.6748066666666653),(0.5739166666666647, 0.7487066666666642, 0.6290899999999984, 0.8183099999999985)
0.800000,1.000000,0.600000,0.200000,(0.49491333333333304, 0.6481866666666652, 0.525396666666667, 0.6868999999999984),(0.584919999999998, 0.7632266666666638, 0.6390166666666653, 0.8313966666666652)
0.800000,1.000000,0.600000,0.400000,(0.5020399999999997, 0.6581333333333318, 0.5313400000000004, 0.6950799999999981),(0.591869999999998, 0.7714533333333302, 0.644173333333332, 0.837256666666665)
0.800000,1.000000,0.600000,0.600000,(0.5067399999999996, 0.6641133333333317, 0.5351466666666671, 0.7000099999999981),(0.5955333333333311, 0.7771766666666636, 0.6460899999999983, 0.8406466666666651)
0.800000,1.000000,0.600000,0.800000,(0.5094599999999998, 0.6677366666666646, 0.5370566666666674, 0.7026466666666645),(0.596743333333331, 0.7793433333333303, 0.6454666666666646, 0.8405733333333317)
0.800000,1.000000,0.600000,1.000000,(0.51252, 0.6716066666666651, 0.5391966666666675, 0.7055666666666646),(0.5975699999999982, 0.78093333333333, 0.6451099999999982, 0.8407399999999988)
0.800000,1.000000,0.800000,0.000000,(0.4848033333333333, 0.6356266666666652, 0.5169866666666667, 0.676606666666665),(0.5747099999999981, 0.749873333333331, 0.6309333333333319, 0.8208766666666651)
0.800000,1.000000,0.800000,0.200000,(0.49584666666666627, 0.649786666666665, 0.5270633333333337, 0.6893333333333315),(0.5855399999999977, 0.7636966666666638, 0.6400933333333318, 0.8324333333333321)
0.800000,1.000000,0.800000,0.400000,(0.502123333333333, 0.658556666666665, 0.5314733333333339, 0.6957699999999981),(0.5925266666666642, 0.7727266666666636, 0.6460533333333317, 0.8397799999999989)
0.800000,1.000000,0.800000,0.600000,(0.5076399999999996, 0.6650466666666651, 0.536296666666667, 0.7012099999999981),(0.5969833333333309, 0.779059999999997, 0.648679999999998, 0.8435633333333319)
0.800000,1.000000,0.800000,0.800000,(0.5103899999999998, 0.6689599999999979, 0.5383166666666673, 0.7042666666666644),(0.5983766666666641, 0.7811933333333303, 0.6478899999999977, 0.8430633333333318)
0.800000,1.000000,0.800000,1.000000,(0.5135733333333334, 0.672913333333332, 0.5404000000000008, 0.707039999999998),(0.5985666666666647, 0.7820999999999968, 0.6469733333333314, 0.8427066666666653)
0.800000,1.000000,1.000000,0.000000,(0.4851633333333332, 0.635943333333332, 0.5168966666666667, 0.6763899999999984),(0.574279999999998, 0.7494999999999975, 0.6308866666666653, 0.8207199999999987)
0.800000,1.000000,1.000000,0.200000,(0.4962699999999996, 0.6502033333333317, 0.5273366666666671, 0.6898499999999982),(0.5857433333333313, 0.7640966666666636, 0.6410066666666652, 0.833783333333332)
0.800000,1.000000,1.000000,0.400000,(0.5031899999999997, 0.660156666666665, 0.5327400000000007, 0.697569999999998),(0.5925633333333307, 0.7728633333333301, 0.6467399999999982, 0.8410666666666652)
0.800000,1.000000,1.000000,0.600000,(0.5086699999999997, 0.6665299999999983, 0.537326666666667, 0.702759999999998),(0.5970099999999975, 0.7790199999999969, 0.6492633333333314, 0.8443399999999986)
0.800000,1.000000,1.000000,0.800000,(0.5112266666666666, 0.6700033333333315, 0.5392733333333343, 0.7054033333333312),(0.5996333333333307, 0.7827599999999969, 0.6502966666666645, 0.8462633333333318)
0.800000,1.000000,1.000000,1.000000,(0.513586666666667, 0.673153333333332, 0.5408466666666676, 0.7077133333333313),(0.5997266666666646, 0.7836333333333301, 0.6487566666666648, 0.8450133333333318)
1.000000,0.000000,0.000000,0.000000,(0.45615000000000017, 0.5969966666666663, 0.4869833333333326, 0.6358866666666659),(0.5466966666666665, 0.7138699999999988, 0.5986633333333321, 0.7793033333333321)
1.000000,0.000000,0.000000,0.200000,(0.47218000000000004, 0.6168833333333327, 0.5026999999999995, 0.6555399999999989),(0.5647666666666664, 0.7379133333333314, 0.6139399999999997, 0.7993033333333317)
1.000000,0.000000,0.000000,0.400000,(0.47725666666666694, 0.6235766666666662, 0.5075366666666666, 0.6618333333333324),(0.5662199999999993, 0.7404366666666641, 0.6148266666666654, 0.800999999999998)
1.000000,0.000000,0.000000,0.600000,(0.4793466666666667, 0.6270133333333329, 0.5090600000000002, 0.6646133333333324),(0.5650966666666657, 0.7390233333333306, 0.6136099999999989, 0.7995766666666648)
1.000000,0.000000,0.000000,0.800000,(0.4801133333333332, 0.6287099999999997, 0.5091966666666666, 0.6654099999999994),(0.5663366666666656, 0.7407333333333305, 0.6138333333333319, 0.7997433333333315)
1.000000,0.000000,0.000000,1.000000,(0.48334333333333324, 0.6331299999999994, 0.5110766666666664, 0.6683399999999988),(0.5686233333333323, 0.7440633333333303, 0.6157133333333318, 0.8024566666666647)
1.000000,0.000000,0.200000,0.000000,(0.4454633333333335, 0.5819233333333331, 0.4788466666666657, 0.6239666666666663),(0.5527666666666659, 0.7208333333333314, 0.6090066666666657, 0.7916399999999982)
1.000000,0.000000,0.200000,0.200000,(0.4772299999999998, 0.6239999999999991, 0.5084099999999997, 0.6636066666666657),(0.5713899999999997, 0.7458333333333316, 0.6227966666666667, 0.8100666666666656)
1.000000,0.000000,0.200000,0.400000,(0.4816166666666667, 0.6289833333333325, 0.5122966666666666, 0.6677633333333323),(0.5716933333333323, 0.7468666666666642, 0.622139999999999, 0.8098066666666651)
1.000000,0.000000,0.200000,0.600000,(0.48235666666666677, 0.6308099999999994, 0.5125099999999999, 0.6690399999999987),(0.5702833333333321, 0.7452133333333306, 0.6199366666666654, 0.8071433333333314)
1.000000,0.000000,0.200000,0.800000,(0.483833333333333, 0.632856666666666, 0.5133799999999996, 0.6703399999999992),(0.5699499999999988, 0.7448966666666642, 0.6187633333333322, 0.8056999999999984)
1.000000,0.000000,0.200000,1.000000,(0.4870399999999996, 0.6374966666666659, 0.5156299999999997, 0.6739066666666654),(0.572293333333332, 0.748549999999997, 0.6205499999999984, 0.8085366666666647)
1.000000,0.000000,0.400000,0.000000,(0.44641333333333394, 0.5829033333333331, 0.48009999999999936, 0.6251799999999996),(0.5536533333333324, 0.7220133333333315, 0.6110033333333322, 0.7942866666666648)
1.000000,0.000000,0.400000,0.200000,(0.4792666666666665, 0.6271699999999991, 0.51038, 0.6666766666666659),(0.5757633333333327, 0.7514133333333309, 0.6287266666666663, 0.8178033333333317)
1.000000,0.000000,0.400000,0.400000,(0.48592999999999964, 0.6351466666666659, 0.5169533333333333, 0.674319999999999),(0.5749233333333325, 0.7508566666666642, 0.626146666666666, 0.8150133333333318)
1.000000,0.000000,0.400000,0.600000,(0.48659666666666634, 0.6368333333333327, 0.5171166666666667, 0.6753566666666655),(0.5744433333333322, 0.7501299999999973, 0.6249066666666654, 0.8130099999999983)
1.000000,0.000000,0.400000,0.800000,(0.48681999999999925, 0.6370399999999993, 0.5167266666666662, 0.6749333333333323),(0.5741299999999987, 0.7499466666666642, 0.6240366666666654, 0.811916666666665)
1.000000,0.000000,0.400000,1.000000,(0.4899199999999994, 0.6412599999999989, 0.5188699999999997, 0.678163333333332),(0.5763799999999986, 0.7534499999999972, 0.6256299999999984, 0.8146533333333312)
1.000000,0.000000,0.600000,0.000000,(0.44662666666666745, 0.5838633333333332, 0.4809399999999993, 0.6269499999999997),(0.5518999999999988, 0.7193899999999982, 0.6116033333333319, 0.7947033333333314)
1.000000,0.000000,0.600000,0.200000,(0.48030999999999996, 0.6285133333333324, 0.5116399999999998, 0.6682533333333325),(0.5760233333333322, 0.7515633333333308, 0.6298499999999992, 0.819536666666665)
1.000000,0.000000,0.600000,0.400000,(0.4865399999999994, 0.6362466666666658, 0.5180366666666668, 0.6760533333333323),(0.5777099999999987, 0.7542366666666641, 0.6305799999999993, 0.8204333333333318)
1.000000,0.000000,0.600000,0.600000,(0.48853999999999986, 0.6392399999999991, 0.5193433333333335, 0.6781633333333323),(0.5766366666666654, 0.7528299999999972, 0.6287566666666654, 0.818049999999998)
1.000000,0.000000,0.600000,0.800000,(0.48816666666666614, 0.6393466666666657, 0.5183466666666665, 0.6775733333333323),(0.5756333333333322, 0.7515299999999977, 0.6262899999999986, 0.8145666666666651)
1.000000,0.000000,0.600000,1.000000,(0.4916099999999994, 0.6432666666666654, 0.5209433333333326, 0.6806033333333321),(0.577816666666665, 0.755216666666664, 0.6276833333333317, 0.8170699999999982)
1.000000,0.000000,0.800000,0.000000,(0.44596333333333377, 0.5827899999999998, 0.4804199999999996, 0.6262599999999997),(0.5511466666666657, 0.7180533333333314, 0.6116366666666652, 0.7943066666666646)
1.000000,0.000000,0.800000,0.200000,(0.4805033333333329, 0.6290866666666656, 0.5122599999999997, 0.6692199999999993),(0.5757533333333326, 0.7519733333333309, 0.6305566666666662, 0.8211133333333317)
1.000000,0.000000,0.800000,0.400000,(0.48768333333333286, 0.6385199999999992, 0.5190466666666669, 0.6780266666666657),(0.5791899999999987, 0.7558199999999973, 0.6327399999999992, 0.8229999999999985)
1.000000,0.000000,0.800000,0.600000,(0.4894766666666664, 0.6403233333333324, 0.5203466666666668, 0.6793133333333324),(0.5788799999999984, 0.7556099999999971, 0.6314466666666655, 0.8214299999999981)
1.000000,0.000000,0.800000,0.800000,(0.4910266666666663, 0.6430633333333324, 0.5214799999999998, 0.6815633333333323),(0.577463333333332, 0.7538733333333308, 0.6291366666666655, 0.8182433333333317)
1.000000,0.000000,0.800000,1.000000,(0.492606666666666, 0.6450499999999988, 0.5223399999999996, 0.6828199999999989),(0.5791599999999985, 0.7564566666666639, 0.6291833333333318, 0.818559999999998)
1.000000,0.000000,1.000000,0.000000,(0.4458866666666672, 0.583173333333333, 0.48099999999999965, 0.6276266666666662),(0.5488933333333325, 0.7153033333333312, 0.6099166666666647, 0.7923899999999978)
1.000000,0.000000,1.000000,0.200000,(0.4792566666666665, 0.6274199999999993, 0.5110866666666665, 0.667736666666666),(0.5744266666666658, 0.7498399999999976, 0.6314433333333326, 0.8217599999999984)
1.000000,0.000000,1.000000,0.400000,(0.48721333333333294, 0.6383099999999993, 0.518996666666667, 0.678209999999999),(0.5788799999999986, 0.7552366666666637, 0.6330033333333327, 0.8232499999999981)
1.000000,0.000000,1.000000,0.600000,(0.4903533333333333, 0.6416533333333325, 0.5211833333333337, 0.6805433333333324),(0.5803966666666651, 0.7575266666666637, 0.6343133333333323, 0.8249799999999985)
1.000000,0.000000,1.000000,0.800000,(0.4922433333333331, 0.6443699999999991, 0.52268, 0.6829533333333325),(0.579996666666665, 0.7570433333333308, 0.6324599999999988, 0.8222299999999985)
1.000000,0.000000,1.000000,1.000000,(0.4953766666666663, 0.6486066666666658, 0.5253266666666665, 0.6865933333333324),(0.5811566666666654, 0.7592233333333305, 0.6325933333333318, 0.8233433333333317)
1.000000,0.200000,0.000000,0.000000,(0.47187999999999936, 0.6170499999999993, 0.5027066666666654, 0.6560999999999987),(0.5664733333333313, 0.7375699999999981, 0.6172733333333319, 0.801849999999999)
1.000000,0.200000,0.000000,0.200000,(0.4891733333333333, 0.6389699999999991, 0.5199200000000004, 0.6776366666666654),(0.5821399999999983, 0.7592033333333302, 0.6311933333333324, 0.8206266666666646)
1.000000,0.200000,0.000000,0.400000,(0.49362000000000034, 0.6452566666666656, 0.5237166666666679, 0.6833499999999988),(0.5833166666666653, 0.7614099999999968, 0.631389999999999, 0.8216933333333314)
1.000000,0.200000,0.000000,0.600000,(0.4966599999999999, 0.6493066666666653, 0.5263600000000006, 0.6870866666666655),(0.5809499999999985, 0.7587199999999973, 0.6293699999999992, 0.8192599999999985)
1.000000,0.200000,0.000000,0.800000,(0.4984433333333329, 0.6521566666666654, 0.527386666666667, 0.6886199999999989),(0.5809066666666648, 0.7596699999999974, 0.6286466666666655, 0.8193166666666651)
1.000000,0.200000,0.000000,1.000000,(0.5005766666666659, 0.655963333333332, 0.5286933333333336, 0.6915199999999986),(0.581246666666665, 0.7601499999999974, 0.6286666666666654, 0.8192633333333319)
1.000000,0.200000,0.200000,0.000000,(0.47422999999999954, 0.6203733333333324, 0.5057366666666658, 0.6603999999999983),(0.5700866666666646, 0.7422833333333311, 0.6242366666666653, 0.810803333333332)
1.000000,0.200000,0.200000,0.200000,(0.49062666666666666, 0.6416099999999989, 0.5215233333333339, 0.6806099999999986),(0.5862833333333313, 0.7641666666666637, 0.6370366666666657, 0.8278899999999983)
1.000000,0.200000,0.200000,0.400000,(0.49720333333333366, 0.6498533333333321, 0.5273633333333344, 0.6880699999999986),(0.586206666666665, 0.7652266666666632, 0.6361433333333324, 0.8276199999999979)
1.000000,0.200000,0.200000,0.600000,(0.4991399999999998, 0.6526299999999984, 0.5288600000000004, 0.6904399999999984),(0.5841733333333318, 0.7629299999999971, 0.6336999999999987, 0.8247466666666651)
1.000000,0.200000,0.200000,0.800000,(0.501026666666666, 0.6554633333333318, 0.5302633333333336, 0.692533333333332),(0.5842699999999983, 0.7634166666666639, 0.6328133333333322, 0.8240566666666651)
1.000000,0.200000,0.200000,1.000000,(0.5034133333333327, 0.6596466666666652, 0.5318366666666667, 0.6956366666666652),(0.5848333333333317, 0.7645333333333304, 0.6328199999999988, 0.8242899999999985)
1.000000,0.200000,0.400000,0.000000,(0.47512333333333273, 0.6219966666666659, 0.5070166666666658, 0.662583333333332),(0.5703966666666642, 0.7432266666666644, 0.6257466666666651, 0.813313333333332)
1.000000,0.200000,0.400000,0.200000,(0.49162666666666655, 0.6432899999999987, 0.5225466666666669, 0.6821799999999985),(0.587893333333331, 0.7668566666666635, 0.6399766666666655, 0.8325633333333319)
1.000000,0.200000,0.400000,0.400000,(0.49907000000000007, 0.6524266666666655, 0.5294066666666675, 0.6908433333333319),(0.5885833333333316, 0.7684666666666633, 0.6387966666666656, 0.831209999999998)
1.000000,0.200000,0.400000,0.600000,(0.5012433333333329, 0.655336666666665, 0.5308366666666672, 0.6929799999999984),(0.5869566666666651, 0.7664366666666637, 0.6371266666666655, 0.8289699999999982)
1.000000,0.200000,0.400000,0.800000,(0.5028899999999993, 0.6574699999999983, 0.5326166666666671, 0.6953066666666651),(0.5871699999999984, 0.767076666666664, 0.6368899999999991, 0.8289666666666652)
1.000000,0.200000,0.400000,1.000000,(0.5046333333333328, 0.6610033333333317, 0.5334633333333336, 0.697626666666665),(0.5876299999999982, 0.7677733333333303, 0.6364433333333321, 0.8285133333333319)
1.000000,0.200000,0.600000,0.000000,(0.47588333333333277, 0.6230966666666661, 0.5079766666666657, 0.6638333333333319),(0.5702499999999973, 0.7433133333333313, 0.6271966666666648, 0.8155399999999988)
1.000000,0.200000,0.600000,0.200000,(0.49322999999999984, 0.645413333333332, 0.5245433333333336, 0.6849633333333317),(0.588773333333331, 0.7680266666666636, 0.6419033333333319, 0.8352899999999983)
1.000000,0.200000,0.600000,0.400000,(0.5002300000000001, 0.6540999999999988, 0.5311000000000011, 0.6931099999999989),(0.5899299999999983, 0.7699833333333302, 0.6413999999999989, 0.8346833333333314)
1.000000,0.200000,0.600000,0.600000,(0.5030533333333329, 0.6576599999999984, 0.5333133333333341, 0.6958433333333316),(0.5889266666666652, 0.7691133333333302, 0.6399999999999986, 0.8330366666666651)
1.000000,0.200000,0.600000,0.800000,(0.5046366666666662, 0.6596933333333316, 0.5346800000000006, 0.6977466666666648),(0.5883433333333318, 0.7684833333333307, 0.6383133333333322, 0.8305066666666655)
1.000000,0.200000,0.600000,1.000000,(0.505546666666666, 0.6621766666666649, 0.5347933333333336, 0.6993666666666647),(0.5895799999999983, 0.7700899999999973, 0.6389599999999986, 0.8313799999999988)
1.000000,0.200000,0.800000,0.000000,(0.47533333333333294, 0.6224966666666661, 0.5076599999999992, 0.6635499999999986),(0.5697999999999974, 0.7422699999999978, 0.6278099999999976, 0.8159199999999986)
1.000000,0.200000,0.800000,0.200000,(0.4936866666666666, 0.646413333333332, 0.5254333333333336, 0.6863566666666651),(0.587899999999998, 0.7665999999999973, 0.6414099999999987, 0.8341299999999987)
1.000000,0.200000,0.800000,0.400000,(0.5011366666666668, 0.6556766666666654, 0.5320066666666681, 0.6946199999999988),(0.5914466666666648, 0.7719499999999967, 0.6436966666666653, 0.8375166666666648)
1.000000,0.200000,0.800000,0.600000,(0.5036233333333328, 0.6583433333333316, 0.5338433333333341, 0.6965199999999984),(0.5907566666666652, 0.7715633333333303, 0.6429466666666652, 0.8366699999999982)
1.000000,0.200000,0.800000,0.800000,(0.505693333333333, 0.6609333333333316, 0.5359266666666673, 0.6992366666666651),(0.589976666666665, 0.770566666666664, 0.6411699999999986, 0.8342799999999987)
1.000000,0.200000,0.800000,1.000000,(0.506396666666666, 0.6633066666666647, 0.5357700000000005, 0.7007566666666647),(0.5903733333333316, 0.7709299999999973, 0.640003333333332, 0.8323033333333322)
1.000000,0.200000,1.000000,0.000000,(0.47595666666666636, 0.6237099999999995, 0.5088233333333326, 0.6655466666666655),(0.5684399999999973, 0.7401699999999979, 0.6274466666666644, 0.8150099999999987)
1.000000,0.200000,1.000000,0.200000,(0.4944899999999999, 0.6472699999999985, 0.526786666666667, 0.6881299999999985),(0.5880999999999978, 0.7670299999999973, 0.6431199999999986, 0.8365333333333319)
1.000000,0.200000,1.000000,0.400000,(0.5010899999999999, 0.6561599999999985, 0.5325100000000013, 0.6958299999999986),(0.5917699999999979, 0.7723266666666634, 0.6448599999999985, 0.8391933333333318)
1.000000,0.200000,1.000000,0.600000,(0.5048666666666665, 0.6598199999999983, 0.5351533333333341, 0.6981299999999984),(0.5911133333333316, 0.7720199999999969, 0.6443266666666653, 0.8385099999999984)
1.000000,0.200000,1.000000,0.800000,(0.5066566666666664, 0.6623433333333316, 0.537083333333334, 0.7009466666666649),(0.5912299999999984, 0.7722099999999971, 0.6433066666666654, 0.8369733333333317)
1.000000,0.200000,1.000000,1.000000,(0.5076766666666663, 0.6648966666666648, 0.5372766666666674, 0.7026133333333315),(0.5917799999999981, 0.7727699999999972, 0.6428999999999983, 0.8361499999999987)
1.000000,0.400000,0.000000,0.000000,(0.47479666666666626, 0.621966666666666, 0.5061266666666661, 0.6615766666666653),(0.5687633333333315, 0.7409866666666645, 0.6197966666666653, 0.8053333333333323)
1.000000,0.400000,0.000000,0.200000,(0.4891366666666669, 0.6397933333333322, 0.5198166666666669, 0.6781799999999987),(0.5820433333333314, 0.7591499999999973, 0.6311733333333319, 0.8210133333333314)
1.000000,0.400000,0.000000,0.400000,(0.4968899999999996, 0.6498766666666649, 0.527256666666667, 0.6880633333333314),(0.5863466666666648, 0.7653299999999971, 0.6348933333333323, 0.8264533333333318)
1.000000,0.400000,0.000000,0.600000,(0.5004333333333331, 0.6548399999999981, 0.5299700000000008, 0.692146666666665),(0.5859666666666649, 0.7652433333333301, 0.6340633333333326, 0.825466666666665)
1.000000,0.400000,0.000000,0.800000,(0.5029766666666666, 0.6585666666666654, 0.531956666666668, 0.6952399999999985),(0.5875333333333318, 0.7674699999999967, 0.6350599999999993, 0.8269266666666648)
1.000000,0.400000,0.000000,1.000000,(0.5055566666666664, 0.662053333333332, 0.5341266666666676, 0.6983599999999984),(0.5881633333333314, 0.7688266666666634, 0.6353866666666655, 0.8277666666666648)
1.000000,0.400000,0.200000,0.000000,(0.476836666666666, 0.6246833333333327, 0.5082499999999993, 0.6644699999999985),(0.571526666666665, 0.7450766666666644, 0.6247299999999992, 0.8123633333333323)
1.000000,0.400000,0.200000,0.200000,(0.49062666666666643, 0.642079999999999, 0.5213399999999999, 0.6806666666666652),(0.5861566666666649, 0.7642733333333306, 0.6372866666666657, 0.8288299999999983)
1.000000,0.400000,0.200000,0.400000,(0.49865999999999977, 0.6522633333333316, 0.5289366666666672, 0.6905833333333314),(0.5888433333333315, 0.7683899999999969, 0.6383733333333322, 0.8304633333333317)
1.000000,0.400000,0.200000,0.600000,(0.5029633333333328, 0.6578799999999982, 0.532723333333334, 0.6957933333333316),(0.5887333333333314, 0.7685699999999968, 0.6377533333333323, 0.8299533333333319)
1.000000,0.400000,0.200000,0.800000,(0.5052066666666669, 0.6613333333333319, 0.534266666666668, 0.6982466666666651),(0.590196666666665, 0.77066333333333, 0.6381399999999989, 0.8306633333333315)
1.000000,0.400000,0.200000,1.000000,(0.50806, 0.6655199999999986, 0.5370266666666675, 0.7023833333333314),(0.5911766666666647, 0.7726199999999964, 0.6388599999999984, 0.8322533333333313)
1.000000,0.400000,0.400000,0.000000,(0.4785199999999997, 0.6266499999999994, 0.5102399999999995, 0.6667699999999985),(0.5719699999999979, 0.7456666666666644, 0.6271733333333324, 0.8154933333333323)
1.000000,0.400000,0.400000,0.200000,(0.49255666666666664, 0.6444866666666655, 0.5234666666666669, 0.6831966666666651),(0.5875066666666646, 0.7656633333333304, 0.640743333333332, 0.8329433333333319)
1.000000,0.400000,0.400000,0.400000,(0.5000766666666665, 0.6541533333333315, 0.5304833333333339, 0.6925466666666645),(0.5909933333333314, 0.7708799999999971, 0.6411466666666655, 0.833736666666665)
1.000000,0.400000,0.400000,0.600000,(0.5042366666666663, 0.6599299999999982, 0.5341833333333343, 0.6981166666666648),(0.590369999999998, 0.7710299999999969, 0.6403499999999988, 0.8335633333333319)
1.000000,0.400000,0.400000,0.800000,(0.5072000000000002, 0.6638566666666652, 0.5363233333333346, 0.700936666666665),(0.5923333333333317, 0.7732466666666634, 0.6412766666666655, 0.8343466666666651)
1.000000,0.400000,0.400000,1.000000,(0.5094066666666666, 0.6667599999999984, 0.5383733333333345, 0.7035399999999981),(0.5928233333333316, 0.77474333333333, 0.6416899999999984, 0.8357766666666651)
1.000000,0.400000,0.600000,0.000000,(0.47887999999999964, 0.6274233333333327, 0.5115433333333326, 0.6687266666666654),(0.5725433333333313, 0.746493333333331, 0.6289599999999987, 0.8178366666666655)
1.000000,0.400000,0.600000,0.200000,(0.4938533333333331, 0.6461599999999986, 0.5252733333333335, 0.6854366666666649),(0.5883599999999976, 0.767229999999997, 0.6415299999999985, 0.8346766666666652)
1.000000,0.400000,0.600000,0.400000,(0.5013199999999997, 0.6558599999999981, 0.5318200000000005, 0.6942199999999978),(0.5924633333333315, 0.7732133333333304, 0.6443733333333322, 0.838693333333332)
1.000000,0.400000,0.600000,0.600000,(0.5049566666666662, 0.6605766666666646, 0.5350300000000006, 0.6987633333333312),(0.5924466666666647, 0.7738566666666635, 0.6429133333333317, 0.8368533333333315)
1.000000,0.400000,0.600000,0.800000,(0.5087900000000002, 0.665796666666665, 0.5379400000000012, 0.7027599999999982),(0.593326666666665, 0.7743533333333302, 0.642703333333332, 0.8358533333333317)
1.000000,0.400000,0.600000,1.000000,(0.5108533333333332, 0.668349999999998, 0.5397200000000011, 0.7048966666666645),(0.594696666666665, 0.7766833333333302, 0.6435299999999985, 0.837516666666665)
1.000000,0.400000,0.800000,0.000000,(0.47936999999999963, 0.6282333333333325, 0.512046666666666, 0.6695366666666651),(0.5726666666666643, 0.7462866666666643, 0.6295733333333318, 0.8185633333333322)
1.000000,0.400000,0.800000,0.200000,(0.49437999999999976, 0.6471366666666654, 0.5263500000000001, 0.6872233333333316),(0.5878633333333311, 0.7666399999999973, 0.6425866666666653, 0.8359533333333322)
1.000000,0.400000,0.800000,0.400000,(0.5016466666666664, 0.6568266666666648, 0.5323100000000007, 0.6955033333333311),(0.5927466666666644, 0.7734533333333303, 0.6453399999999987, 0.8399333333333318)
1.000000,0.400000,0.800000,0.600000,(0.5055433333333329, 0.6611333333333314, 0.5359566666666674, 0.6998533333333313),(0.5947999999999978, 0.7766299999999967, 0.6464033333333318, 0.8411366666666651)
1.000000,0.400000,0.800000,0.800000,(0.5087100000000001, 0.6657966666666649, 0.5382566666666679, 0.703249999999998),(0.5949933333333315, 0.7765699999999968, 0.6453566666666651, 0.8393099999999984)
1.000000,0.400000,0.800000,1.000000,(0.5108833333333331, 0.6685499999999979, 0.5399166666666678, 0.7052966666666644),(0.5958133333333315, 0.77813333333333, 0.6451299999999982, 0.8394499999999986)
1.000000,0.400000,1.000000,0.000000,(0.47959666666666645, 0.6288666666666659, 0.5125399999999994, 0.6705366666666652),(0.5719333333333309, 0.7451299999999976, 0.630039999999998, 0.8188566666666655)
1.000000,0.400000,1.000000,0.200000,(0.4942833333333332, 0.6472466666666652, 0.526376666666667, 0.6876833333333315),(0.5868933333333309, 0.7652333333333307, 0.642266666666665, 0.8351633333333323)
1.000000,0.400000,1.000000,0.400000,(0.5016133333333329, 0.6572299999999981, 0.532703333333334, 0.6963333333333313),(0.5923533333333311, 0.7729966666666637, 0.6457399999999986, 0.8407266666666652)
